Unnamed: 0,Cancer_Pred
CLD.034,0.0
HCC.067,1.0
HCC.078,1.0
HCC.104,0.0
CLD.03,0.0
CLD.024,1.0
HCC.019,0.0
HCC.090,1.0
HCC.030,1.0
CLD.07,0.0
CLD.04,0.0
CLD.037,0.0
CLD.033,0.0
HCC.015,0.0
HCC.047,0.0
HCC.016,1.0
HCC.098,1.0
HCC.065,1.0
HCC.013,0.0
HCC.037,1.0
HCC.059,1.0
